Video name,Codec,Timestamp,CPU_Usage(%),Memory_Usage(MB)
pexels-taryn-elliott-5548361 (2160p),libx264,1699957571.2739258,903.1,2582.26171875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957571.3895106,1387.5,2617.60546875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957571.4975605,1433.5,2638.0
pexels-taryn-elliott-5548361 (2160p),libx264,1699957571.6005075,1512.6,2655.015625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957571.703622,1022.7,2667.12109375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957571.8217702,1362.5,2682.4921875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957571.92382,1394.5,2693.52734375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957572.0241938,1146.9,2702.74609375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957572.1253576,1161.1,2711.7265625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957572.2348168,1108.0,2720.546875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957572.3368797,1496.0,2726.47265625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957572.438678,931.8,2734.90234375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957572.5497363,1490.8,2744.23828125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957572.6507542,1250.0,2754.06640625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957572.75329,1596.1,2761.9609375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957572.859341,1363.6,2771.34765625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957572.9639463,1361.8,2779.57421875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957573.0740077,1235.8,2786.25
pexels-taryn-elliott-5548361 (2160p),libx264,1699957573.1752195,856.9,2792.6953125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957573.275947,696.0,2800.51953125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957573.3774936,806.5,2808.72265625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957573.4811778,795.5,2817.4296875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957573.582971,1030.6,2825.671875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957573.6860652,630.7,2833.69921875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957573.788607,914.2,2842.5234375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957573.8903468,1132.5,2849.14453125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957573.9923985,1313.2,2855.2421875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957574.107005,1175.0,2861.2734375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957574.2098715,1313.2,2865.5859375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957574.3159926,1175.5,2869.66796875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957574.4174585,1017.8,2874.5625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957574.5245485,1429.5,2876.328125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957574.625631,1275.8,2878.4609375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957574.7342596,909.1,2876.73046875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957574.8363833,1612.4,2884.23828125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957574.9372642,1290.1,2888.1953125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957575.0379932,1030.6,2892.89453125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957575.1437554,888.8,2898.7578125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957575.2459967,1003.4,2904.15234375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957575.3537476,1363.6,2909.453125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957575.4608297,1695.5,2914.3046875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957575.5706124,1519.5,2920.1796875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957575.6816611,1350.0,2926.41796875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957575.782286,1629.0,2930.7578125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957575.8835971,1310.5,2935.6640625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957575.9846184,937.5,2939.9609375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957576.1014652,1476.5,2944.32421875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957576.2025638,1164.8,2947.4453125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957576.3157964,1433.5,2950.75390625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957576.436853,1325.0,2953.69140625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957576.5441077,1247.1,2957.71484375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957576.6448836,1030.6,2961.08203125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957576.778698,997.3,2965.46875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957576.8797827,1478.5,2968.37109375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957576.9866264,1477.3,2971.6015625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957577.0921297,1347.5,2974.30859375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957577.1962,1579.1,2976.79296875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957577.2992592,1247.1,2979.08203125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957577.4044642,1392.0,2979.21875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957577.5072916,1344.1,2979.578125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957577.6081595,1179.0,2980.34765625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957577.7172537,1533.8,2981.13671875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957577.8459916,1512.5,2981.9375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957577.9510427,1463.1,2982.484375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957578.0516627,1377.7,2982.8671875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957578.1732528,1437.5,2983.50390625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957578.2785132,1250.0,2984.1328125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957578.3791757,1092.1,2984.640625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957578.4811552,1108.0,2985.2734375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957578.5816932,1230.1,2985.78125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957578.6907654,1390.5,2974.58984375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957578.7921174,1275.8,2987.03125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957578.9025967,980.1,2976.0859375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957579.0052085,1512.1,2988.65625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957579.1106331,965.9,2989.32421875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957579.2149394,1132.5,2990.01171875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957579.3154695,1462.8,2990.65234375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957579.4209998,1318.8,2991.17578125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957579.5259593,1420.5,2991.94140625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957579.6320477,1596.1,2992.3828125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957579.736127,1306.8,2992.55859375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957579.8385022,1232.8,2992.6328125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957579.9390428,1512.6,2992.6328125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957580.0836546,1540.3,2992.8515625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957580.2054245,1175.0,2993.03125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957580.314476,1619.8,2993.03125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957580.4187698,1404.8,2993.21484375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957580.534854,1349.4,2993.27734375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957580.6389294,1218.5,2993.3359375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957580.739493,1595.7,2993.3359375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957580.8417854,1318.8,2993.3359375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957580.969848,1437.5,2993.625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957581.0739107,1491.5,2993.75390625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957581.1785786,1579.3,2993.90625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957581.2896242,1392.0,2993.96875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957581.392105,1490.8,2994.15625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957581.5036507,1505.2,2994.62109375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957581.6068037,1377.8,2994.625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957581.7082152,1113.7,2982.7578125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957581.810267,1505.2,2994.6875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957581.9198,1404.8,2994.90234375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957582.0208495,1529.3,2994.90234375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957582.125185,1634.2,2995.14453125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957582.2452443,1350.0,2995.5625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957582.3472948,1745.3,2995.94921875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957582.4514601,1022.7,2996.03515625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957582.5695126,1691.5,2984.4765625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957582.6708267,1204.1,2996.4375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957582.7713473,914.2,2996.50390625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957582.87178,1075.1,2996.63671875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957582.9728954,847.7,2996.703125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957583.081925,1448.9,2997.04296875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957583.1834624,1404.8,2997.3046875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957583.2925296,1519.5,2997.72265625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957583.410026,1420.5,2998.08984375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957583.5110734,1290.1,2998.375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957583.6138227,1379.7,2998.640625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957583.737877,1675.0,2998.9375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957583.845531,1519.5,2999.21875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957583.9595912,1576.7,2999.58984375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957584.0611346,1361.8,2999.921875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957584.1685126,1275.8,2999.96875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957584.2826285,1420.5,3000.03515625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957584.3836732,1612.9,3000.03515625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957584.4883418,1065.3,3000.08203125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957584.5903888,1505.2,3000.26171875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957584.705643,1278.4,3000.5703125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957584.8313627,1375.0,3000.75
pexels-taryn-elliott-5548361 (2160p),libx264,1699957584.9514189,1325.0,3000.984375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957585.0534718,1579.3,3001.2265625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957585.1552813,1392.0,2989.51953125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957585.2734058,1634.2,3001.390625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957585.387477,1362.5,3001.62109375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957585.490909,1629.0,3001.77734375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957585.6023717,1433.5,2992.65625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957585.7145004,1487.5,2990.28125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957585.8165526,1545.9,2990.59375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957585.923896,1347.5,3002.62890625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957586.0302927,1434.7,3002.78515625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957586.1393456,1548.2,3003.06640625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957586.2828615,1551.4,3003.4453125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957586.3849134,1476.5,3003.57421875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957586.497473,1505.2,3003.80078125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957586.6007476,1612.4,3003.99609375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957586.70163,1306.8,3004.06640625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957586.8087463,1447.8,3004.19921875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957586.9286017,1705.8,2992.51171875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957587.031067,1278.4,2992.58203125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957587.1412003,1433.5,2992.76953125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957587.2469769,1290.1,2992.90234375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957587.3506658,1678.9,2957.359375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957587.4564152,1491.5,2957.5546875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957587.5640714,1275.8,2957.80078125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957587.6651206,1595.7,2958.23828125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957587.7714593,1548.2,2958.37109375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957587.8725371,1161.1,2958.3828125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957587.9784327,752.8,2959.375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957588.0810668,1130.3,2961.375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957588.1871428,1605.5,2963.5
pexels-taryn-elliott-5548361 (2160p),libx264,1699957588.2892046,1396.3,2965.56640625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957588.390399,1347.5,2967.4609375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957588.4919426,1446.1,2969.6015625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957588.5933714,1204.1,2971.73828125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957588.698224,1377.8,2973.30078125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957588.7986116,1041.7,2975.30078125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957588.907274,767.0,2977.67578125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957589.0083327,1512.1,2979.86328125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957589.1106617,1150.6,2982.0546875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957589.2115092,1396.3,2984.171875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957589.3118725,817.1,2984.1875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957589.4126544,398.9,2984.1875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957589.5131917,487.4,2984.1875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957589.6138132,432.2,2986.2578125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957589.7144012,344.0,2987.9765625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957589.815021,515.3,2989.7578125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957589.9161415,845.8,2991.4609375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957590.0186484,1196.8,2992.91796875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957590.1200366,1075.1,2994.84765625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957590.2225013,964.1,2996.55078125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957590.3232834,582.4,2998.0078125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957590.424143,453.6,2999.95703125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957590.5246596,415.6,3001.6640625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957590.6258712,788.4,3003.3671875
pexels-taryn-elliott-5548361 (2160p),libx264,1699957590.7262201,598.4,3005.00390625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957590.828434,511.4,3006.95703125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957590.9291244,537.6,3008.84765625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957591.0304193,397.7,3010.67578125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957591.1311672,403.2,3012.46484375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957591.2317057,312.5,3014.71484375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957591.3324368,482.0,3017.0625
pexels-taryn-elliott-5548361 (2160p),libx264,1699957591.432897,258.0,3018.7578125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957591.5333884,232.7,3018.7578125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957591.6340225,117.6,3018.73828125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957591.7344985,42.6,2374.7109375
pexels-taryn-elliott-5548361 (2160p),libx264,1699957591.835166,99.7,1478.26953125
pexels-taryn-elliott-5548361 (2160p),libx264,1699957591.935936,71.7,473.4765625
